Patient	Clone_n
CN2022AH1-9	16
CN2023AH1-17	2
CN2023AH1-18	20
CN2023AH1-19	30
CN2023AH1-22	12
CN2023AH1-26	27
CN2023AH2-31	8
CN2023AH2-43	12
CN2024AH2-6	15
CN2024AH2-9	27
CN2024AH2-10	16
